DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
EL VEZ,Manhattan,10282,40.71454941,-74.01570236,VESEY STREET
SUBWAY,Manhattan,10023,40.77292286,-73.98950089,WEST END AVENUE
"GREY LADY, RISE COFFEE",Manhattan,10002,40.71908166,-73.99001084,DELANCEY STREET
SIP & GUZZLE,Manhattan,10014,40.73135118,-74.00235252,CORNELIA STREET
LE BOTANISTA,Manhattan,10065,40.76508754,-73.96608047,LEXINGTON AVENUE
KARIZMA LOUNGE,Manhattan,10022,40.7559978,-73.96927591,EAST   51 STREET
GLACE BY NOGLU,Manhattan,10128,40.7837597,-73.95670395,MADISON AVENUE
"SUBWAY, CARVEL",Manhattan,10038,40.7076692,-74.00579625,JOHN STREET
IL MULINO,Manhattan,10012,40.72984432,-73.99896087,WEST    3 STREET
SOCARRAT (PAELLA BAR AND WINE BAR),Manhattan,10011,40.74240436,-73.99923494,WEST   19 STREET
FOTIA MEDITERRANEAN,Manhattan,10022,40.76304604,-73.96817164,EAST   60 STREET
ELIM DELI CAFE,Manhattan,10065,40.76562265,-73.96569031,LEXINGTON AVENUE
VENCHI,Manhattan,10003,40.73736182,-73.99026791,BROADWAY
HHD,Manhattan,10001,40.74781906,-73.98710123,WEST   32 STREET
SUGAR FACTORY TIME SQUARE,Manhattan,10036,40.7583756,-73.98894009,8 AVENUE
GO SUSHI,Manhattan,10002,40.71215148,-73.99591313,MADISON STREET
LITTLE CHARLI,Manhattan,10014,40.73150212,-74.00315354,BLEECKER STREET
Home Kitchen,Manhattan,10028,40.77796527,-73.95602892,EAST   84 STREET
MR. TAKA RAMEN,Manhattan,10002,40.72126918,-73.98930342,ALLEN STREET
TAQUERIA ST MARKS PL,Manhattan,10003,40.72780683,-73.98579182,SAINT MARKS PLACE
PIZZA CITY,Manhattan,10128,40.78024779,-73.94689925,1 AVENUE
SAN LOCO,Manhattan,10009,40.72426773,-73.97873215,AVENUE C
WESTVILLE,Manhattan,10011,40.73956079,-73.99895711,7 AVENUE
DUNKIN’,Manhattan,10018,40.75376445,-73.9894209,WEST   38 STREET
JIN RAMEN,Manhattan,10027,40.81532499,-73.95856196,BROADWAY
BUNGALOW,Manhattan,10009,40.72375032,-73.98806917,1 AVENUE
HUNAN VILLAGE,Manhattan,10016,40.74971691,-73.97728755,LEXINGTON AVENUE
VINYL RESTAURANT,Manhattan,10011,40.73962094,-73.99263482,WEST   19 STREET
SATURDAYS SURF NYC,Manhattan,10013,40.72077013,-73.99956348,CROSBY STREET
ZONA TRIBECA MEZCALERIA,Manhattan,10013,40.71869187,-74.01040756,GREENWICH STREET
MIMI'S PIZZA,Manhattan,10028,40.77854059,-73.95330966,EAST   86 STREET
WORLD YACHT DUCHESS,Manhattan,10036,40.76218581,-74.00330661,PIER   81
LA CASA DEL MOFONGO AND PIANO BAR,Manhattan,10034,40.86597254,-73.92012286,WEST  207 STREET
PULL TAB INC,Manhattan,10018,40.75260027,-73.9857432,6 AVENUE
THE EAST POLE,Manhattan,10065,40.76610574,-73.96572616,EAST   65 STREET
SPYGLASS ROOFTOP BAR,Manhattan,10018,40.75159,-73.98421308,WEST   38 STREET
HOTEL CARLYLE,Manhattan,10021,40.77425965,-73.96328486,EAST   76 STREET
ALL & SUNDRY,Manhattan,10019,40.76766314,-73.98304319,WEST   58 STREET
ALICE'S TEA CUP CHAPTER II,Manhattan,10065,40.76519992,-73.96556779,EAST   64 STREET
KETTL TEA BOWERY,Manhattan,10012,40.72648444,-73.99177039,BOWERY
MORGENSTERN'S BANANAS,Manhattan,10002,40.72158239,-73.99334753,RIVINGTON STREET
A PASTA BAR,Manhattan,10013,40.72210676,-74.00400811,WEST BROADWAY
BENOIT BISTRO,Manhattan,10019,40.76243327,-73.97676699,WEST   55 STREET
AGAVE,Manhattan,10025,40.79107839,-73.96882629,COLUMBUS AVENUE
NOZ MARKET,Manhattan,10075,40.77370056,-73.95772867,3 AVENUE
RX30,Manhattan,10023,40.77224456,-73.98626248,AMSTERDAM AVENUE
CARVE UNIQUE SANDWICHES,Manhattan,10036,40.76011015,-73.98767278,8 AVENUE
TRI DIM SHANGHAI,Manhattan,10075,40.77383776,-73.95762749,3 AVENUE
UNIK PIZZA,Manhattan,10009,40.73089133,-73.98145057,EAST   14 STREET
CASK BAR & KITCHEN,Manhattan,10016,40.74541902,-73.97945799,EAST   33 STREET
MIYAKO,Manhattan,10025,40.79102446,-73.9725858,AMSTERDAM AVENUE
BLUE NOTE JAZZ,Manhattan,10012,40.73076382,-74.00079379,WEST    3 STREET
BLAGGARD'S PUB,Manhattan,10018,40.75120835,-73.98335418,WEST   38 STREET
MCDONALD'S RESTAURANT,Manhattan,10021,40.76595197,-73.9573365,1 AVENUE
PEE DEE STEAK HOUSE,Manhattan,10029,40.79428518,-73.94270579,3 AVENUE
POMODORO RISTORANTE,Manhattan,10023,40.77638265,-73.97952422,COLUMBUS AVENUE
THE BREAD FACTORY CAFE,Manhattan,10018,40.75194197,-73.98994093,7 AVENUE
WILFIE & NELL,Manhattan,10014,40.73407123,-74.00292995,WEST    4 STREET
COMMUNITY FOOD AND JUICE,Manhattan,10025,40.80589907,-73.96544912,BROADWAY
NEW WORLD STAGES & THE GREEN ROOM,Manhattan,10019,40.76214128,-73.98769768,WEST   49 STREET
DAILY PROVISIONS,Manhattan,10029,40.7872857,-73.95410158,MADISON AVENUE
Delbianco Prime,Manhattan,10017,40.75702049,-73.97618414,MADISON AVENUE
MIGARBA WINE BAR,Manhattan,10014,40.73273999,-74.00388607,BLEECKER STREET
HIROHISA,Manhattan,10012,40.72445082,-74.00299086,THOMPSON STREET
SUSHI KAI,Manhattan,10014,40.73266592,-74.00257267,BARROW STREET
SUSHI ZO,Manhattan,10016,40.74963738,-73.97765932,EAST   39 STREET
MINAMOTO KITCHOAN,Manhattan,10022,40.75954802,-73.97434589,MADISON AVENUE
Club Cumming,Manhattan,10009,40.72529781,-73.98353746,EAST    6 STREET
GOLDEN FOREST,Manhattan,10002,40.71675953,-73.98935826,GRAND STREET
HAY HAY ROASTED,Manhattan,10013,40.71647729,-73.99797988,MOTT STREET
CQDQ FLATIRON NEW YORK LLC,Manhattan,10010,40.74038643,-73.98894669,EAST   22 STREET
STARBUCKS COFFEE #14498,Manhattan,10024,40.78868673,-73.97615832,BROADWAY
GREGORY'S COFFEE,Manhattan,10168,40.75159416,-73.97644956,EAST   42 STREET
ANTLER,Manhattan,10002,40.71968003,-73.9901298,ALLEN STREET
STARBUCKS COFFEE,Manhattan,10026,40.80601316,-73.95421143,FREDERICK DOUGLAS BOULEVARD
NONNA BEPPA,Manhattan,10013,40.72551558,-74.00760173,HUDSON STREET
LA PECORA BIANCA,Manhattan,10028,40.77473939,-73.95401278,2 AVENUE
SOTTOCASA PIZZERIA,Manhattan,10027,40.80545022,-73.94718971,LENOX AVENUE
NOI DUE CAFE,Manhattan,10024,40.78491481,-73.97330331,COLUMBUS AVENUE
THE FOUR FACED LIAR,Manhattan,10014,40.73204562,-74.00140359,WEST    4 STREET
SHUKA,Manhattan,10012,40.72710227,-74.00291521,MACDOUGAL STREET
OKI POKE & RAMEN,Manhattan,10017,40.75320211,-73.97425089,EAST   45 STREET
EMPIRE CAKE,Manhattan,10011,40.74077396,-74.00176103,8 AVENUE
CIPRIANI 42ND STREET,Manhattan,10017,40.75180011,-73.97694396,EAST   42 STREET
"""W"" CAFE",Manhattan,10018,40.74980039,-73.98407997,5TH AVE
MADAME BONTE,Manhattan,10028,40.77627016,-73.95205116,EAST   84 STREET
STARBUCKS,Manhattan,10021,40.76984569,-73.95451438,1 AVENUE
JUST PHO YOU,Manhattan,10025,40.79769069,-73.96954554,BROADWAY
DELIZIA RISTORANTE,Manhattan,10021,40.76874809,-73.95529133,1 AVENUE
ENOCH'S,Manhattan,10018,40.75633126,-73.99785594,10 AVENUE
BLACK STAR BAKERY & CAFE,Manhattan,10028,40.77490969,-73.94787475,YORK AVENUE
MOCANA BAKERY,Manhattan,10031,40.82565494,-73.94864784,WEST  145 STREET
TINA'S CUBAN CUISINE,Manhattan,10003,40.73288196,-73.98624176,EAST   14 STREET
LALLISTA PIZZA & PASTA,Manhattan,10022,40.75983098,-73.96492083,2 AVENUE
TORIYA,Manhattan,10002,40.7200938,-73.98401134,STANTON STREET
SAFARI RESTAURANT,Manhattan,10026,40.80049278,-73.9525068,SAINT NICHOLAS AVENUE
STARBUCKS,Manhattan,10025,40.79363745,-73.97253415,BROADWAY
MIKE'S BISTRO,Manhattan,10022,40.75923709,-73.97109369,EAST   54 STREET
PENNYLANE COFFEE,Manhattan,10017,40.75157628,-73.9703824,EAST   45 STREET
AweSum DimSum Times Square,Manhattan,10018,40.75570237,-73.99088966,8 AVENUE
OASES,Manhattan,10011,40.73758726,-73.99688947,W 14TH ST
LUCKY LUCKY CAFE,Manhattan,10003,40.73485605,-73.99302505,EAST   13 STREET
HOLIDAY INN EXPRESS NYC TIMES SQUARE,Manhattan,10018,40.75586992,-73.99245254,WEST   39 STREET
THE FITZ,Manhattan,10022,40.76055687,-73.96938571,LEXINGTON AVENUE
LITTLE CAESARS,Manhattan,10029,40.79195297,-73.94440158,3 AVENUE
WESTSIDE TAVERN,Manhattan,10011,40.74597256,-74.00013714,WEST   23 STREET
REVELIE LUNCHEONETTE,Manhattan,10012,40.72632277,-74.00199877,PRINCE STREET
HEY TEA,Manhattan,10014,40.73160093,-74.00320767,BLEECKER STREET
LONG ACRE TAVERN,Manhattan,10036,40.75857251,-73.98315019,WEST   47 STREET
SANT AMBROEUS,Manhattan,10075,40.77531625,-73.96286545,MADISON AVENUE
STICKY'S FINGER JOINT,Manhattan,10036,40.75894129,-73.99223923,9 AVENUE
SIDEWALK CAFE,Manhattan,10023,40.77431886,-73.98105571,COLUMBUS AVENUE
BAR STREGA,Manhattan,10013,40.72578734,-74.00714356,SPRING STREET
ADYAR ANANDA BHAVAN,Manhattan,10022,40.75924001,-73.96224998,1 AVENUE
DUNKIN,Manhattan,10023,40.77821636,-73.98073685,WEST   72 STREET
Cafe la Fe,Manhattan,10003,40.7234073,-73.98877274,EAST    1 STREET
HAPPY WORLD,Manhattan,10033,40.84574028,-73.93635419,SAINT NICHOLAS AVENUE
TACO INN,Manhattan,10033,40.85160332,-73.93206874,SAINT NICHOLAS AVENUE
LE PAIN QUOTIDIEN,Manhattan,10007,40.71508257,-74.0095665,WEST BROADWAY
HUNAN SLURP SHOP,Manhattan,10009,40.72677481,-73.9858678,1 AVENUE
THURSDAY KITCEHN,Manhattan,10009,40.72766382,-73.98366676,EAST    9 STREET
CELLOS,Manhattan,10003,40.72872658,-73.98801055,SAINT MARKS PLACE
SHINZO OMAKASE,Manhattan,10009,40.723764,-73.98764346,EAST    2 STREET
SERRANO SALSA,Manhattan,10034,40.86824463,-73.91933915,BROADWAY
ACOSTA RESTAURANT,Manhattan,10025,40.80033283,-73.96579516,AMSTERDAM AVENUE
BARESHA,Manhattan,10014,40.72747272,-74.00548048,VARICK STREET
SAAR,Manhattan,10019,40.76240438,-73.9844271,WEST   51 STREET
SOMBRERO MEXICAN RESTAURANT,Manhattan,10036,40.76123274,-73.98747765,WEST   48 STREET
CAVA MEZZE GRILL,Manhattan,10001,40.74686168,-73.99361567,7 AVENUE
TSUMO OMAKASE,Manhattan,10016,40.74252925,-73.98221959,EAST   28 STREET
OASIS JIMMA JUICE BAR,Manhattan,10031,40.8219282,-73.95003454,AMSTERDAM AVENUE
CHI RESTAURANT & BAR,Manhattan,10018,40.75559008,-73.99468684,9 AVENUE
DA NICO RESTAURANT,Manhattan,10013,40.71982315,-73.99709233,MULBERRY STREET
COCO FRESH TEA & JUICE,Manhattan,10023,40.77788411,-73.97995343,WEST   72 STREET
Chen Express,Manhattan,10003,40.73300275,-73.9864871,EAST   14 STREET
COLOMBA BAKERY,Manhattan,10003,40.73050846,-73.99513626,WAVERLY PLACE
THE WINSLOW,Manhattan,10003,40.73286822,-73.9861696,EAST   14 STREET
DEATH AVENUE BAR & GRIL,Manhattan,10001,40.75098173,-74.00177935,10 AVENUE
L'AMORE RESTAURANT,Manhattan,10013,40.72007566,-73.99701295,MULBERRY STREET
THREE ROOSTERS,Manhattan,10019,40.76509464,-73.98775489,9 AVENUE
"BRASSIERIE 1605, BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO",Manhattan,10019,40.76052974,-73.98464413,BROADWAY
CHINA WOK KITCHEN,Manhattan,10009,40.72204418,-73.97723208,AVENUE D
LOVELY'S OLD FASHIONED,Manhattan,10036,40.76048376,-73.99112002,9 AVENUE
GALAXY DINER,Manhattan,10036,40.76108208,-73.99070121,9 AVENUE
DEAR RUFINO TANQUERIA & BAR,Manhattan,10019,40.76258583,-73.98684567,WEST   50 STREET
CHICK-FIL-A,Manhattan,10028,40.77907877,-73.95380756,3 AVENUE
CARVEL CINNABON,Manhattan,10009,40.73085014,-73.98134955,EAST   14 STREET
FIELDTRIP COLUMBIA,Manhattan,10025,40.80650004,-73.96500812,BROADWAY
THE ELLINGTON,Manhattan,10025,40.80075065,-73.96795488,BROADWAY
UNREGULAR PIZZA,Manhattan,10016,40.74987421,-73.98209852,EAST   37 STREET
DOMAKASE,Manhattan,10009,40.72225931,-73.9832532,AVENUE B
LEX RESTAURANT,Manhattan,10128,40.78236686,-73.95349835,LEXINGTON AVENUE
PLUM,Manhattan,10025,40.79295109,-73.97182297,WEST   94 STREET
CHOLY FILIPINO RESTAURANT,Manhattan,10012,40.72701447,-74.00007216,WEST HOUSTON STREET
ORWASHERS,Manhattan,10024,40.78460551,-73.97726838,AMSTERDAM AVENUE
SMASHED EAST VILLAGE,Manhattan,10003,40.73222341,-73.98797023,3 AVENUE
CHICK-FILL-A,Manhattan,10001,40.75131903,-73.99139194,WEST   34 STREET
MEDITERRANEO PIZZA,Manhattan,10040,40.85467607,-73.92982075,SAINT NICHOLAS AVENUE
CHINA RED EXPRESS,Manhattan,10007,40.71518146,-74.00853123,CHAMBERS STREET
TEA TIME,Manhattan,10003,40.734312,-73.98641827,3 AVENUE
BITES OF XI'AN,Manhattan,10018,40.75447004,-73.99181384,8 AVENUE
CANYON ROAD,Manhattan,10075,40.77069631,-73.95387117,1 AVENUE
PERA MEDITERRANEAN BRASSERIE,Manhattan,10017,40.75233036,-73.97961466,MADISON AVENUE
DUNKIN,Manhattan,10012,40.72955886,-73.9983908,WEST    3 STREET
CRUMBLY CAFE & BAKERY,Manhattan,10022,40.75676756,-73.96405255,1 AVENUE
THE CROSBY STREET HOTEL,Manhattan,10012,40.72294671,-73.99771993,CROSBY STREET
WHITE HORSE TAVERN,Manhattan,10014,40.73573443,-74.00598634,HUDSON STREET
JUBAN,Manhattan,10011,40.74723506,-74.00450406,10 AVENUE
GRANDMA PIZZA,Manhattan,10033,40.85156264,-73.92836009,AMSTERDAM AVENUE
LELABAR,Manhattan,10014,40.73047816,-74.0068013,HUDSON STREET
BJ PIZZA & DELI,Manhattan,10001,40.74885174,-73.99587839,8 AVENUE
STICKY'S FINGER JOINT,Manhattan,10003,40.73429037,-73.98955391,EAST   14 STREET
LA TIRAMISU,Manhattan,10028,40.77739828,-73.95209728,2 AVENUE
HIGHLINE PIZZA NYC,Manhattan,10001,40.75094879,-74.00216193,WEST   28 STREET
SHOKUDO,Manhattan,10016,40.74625891,-73.97942164,EAST   34 STREET
PIZZA PARK,Manhattan,10065,40.76432477,-73.95854327,1 AVENUE
HAN DYNASTY,Manhattan,10003,40.73211362,-73.98805324,3 AVENUE
GELATERIA GENTILE,Manhattan,10003,40.73315432,-73.99342936,UNIVERSITY PLACE
AMORINO,Manhattan,10036,40.75938011,-73.98823603,8 AVENUE
FUNNY FACE BAKERY,Manhattan,10038,40.70643141,-74.0033399,FULTON STREET
BELAIRE CAFE,Manhattan,10021,40.76595606,-73.95374089,EAST   71 STREET
BURGERMANIA,Manhattan,10018,40.75554858,-73.98981766,WEST   40 STREET
INDIGO COFFEE CO,Manhattan,10010,40.74461084,-73.99156604,6 AVENUE
POLLO CAMPERO,Manhattan,10027,40.80734283,-73.94449704,WEST  125 STREET
THE WESTBURY,Manhattan,10018,40.75132642,-73.98363567,WEST   38 STREET
STARBUCKS COFFEE #678 HUDSON,Manhattan,10014,40.74050213,-74.00518204,HUDSON STREET
BROAD NOSH BAGELS,Manhattan,10024,40.78800066,-73.9767472,BROADWAY
HAMPTON INN MANHATTAN GRAND CENTRAL,Manhattan,10017,40.75109663,-73.97313646,EAST   43 STREET
JIMBO'S BURGER PALACE,Manhattan,10037,40.81530581,-73.93998891,LENOX AVENUE
JEWISH THEOLOGICAL SEMINARY CAFE,Manhattan,10027,40.81191414,-73.96103146,BROADWAY
BROADWAY DELI & CAFE,Manhattan,10036,40.7599543,-73.9962495,WEST   42 STREET
GREAT N.Y. NOODLETOWN,Manhattan,10013,40.71497039,-73.99686167,BOWERY
AWASH ETHIOPIAN RESTAURANT,Manhattan,10003,40.72696439,-73.98754184,EAST    6 STREET
DALLAS BBQ,Manhattan,10036,40.75680283,-73.98875987,WEST   42 STREET
TOSCANA 49,Manhattan,10017,40.75564449,-73.97227917,EAST   49 STREET
AMA ON DOWNING,Manhattan,10014,40.72923492,-74.00401936,DOWNING STREET
BOOK CLUB,Manhattan,10009,40.72292084,-73.98354526,EAST    3 STREET
EVERETT CAFE (TEACHER'S COLLEGE),Manhattan,10027,40.81008539,-73.95889396,WEST  121 STREET
THE RIVER CLUB,Manhattan,10022,40.75468158,-73.96418362,EAST   52 STREET
"SALUMERIA BEILLESE, BIRICCHINO REST",Manhattan,10001,40.7489478,-73.9958062,8 AVENUE
EMPLOYEE DINING/ROOM SERVICE,Manhattan,10019,40.76262761,-73.97422197,5 AVENUE
FAMOUS JOE'S PIZZA,Manhattan,10014,40.73046462,-74.00204219,CARMINE STREET
ATLAS KITCHEN,Manhattan,10025,40.80308313,-73.96602491,WEST  109 STREET
THE CAFE,Manhattan,10044,40.75654513,-73.95588069,WEST LOOP ROAD
BIRCH COFFEE,Manhattan,10007,40.71420982,-74.00851306,CHURCH STREET
DOWNTOWN GALWAY HOOKER,Manhattan,10014,40.7345653,-74.00224439,7 AVENUE SOUTH
AMORE PIZZA CAFFE,Manhattan,10019,40.76831935,-73.984599,WEST   58 STREET
MAGNOLIA BAKERY,Manhattan,10020,40.7593544,-73.9808073,AVENUE OF THE AMERICAS
PIZZA LOVES SAUCE,Manhattan,10002,40.72322348,-73.98961698,EAST HOUSTON STREET
SANDRO'S RESTAURANT,Manhattan,10028,40.77751031,-73.9509129,EAST   86 STREET
THE CALAVERAS,Manhattan,10025,40.79959075,-73.96259181,COLUMBUS AVENUE
5 ESTRELLA BAKERY,Manhattan,10032,40.83664771,-73.94299442,BROADWAY
H.K WONTON GARDEN,Manhattan,10013,40.71638673,-73.99903684,MULBERRY STREET
SACCO PIZZA,Manhattan,10019,40.76606072,-73.98707963,9 AVENUE
LAUGHING MAN CAFE,Manhattan,10013,40.71739635,-74.01024503,DUANE STREET
DAN JONES COFFEE BAR,Manhattan,10022,40.76034772,-73.96738601,3 AVENUE
BLANK STREET,Manhattan,10009,40.72746328,-73.98251587,AVENUE A
TINY DANCER COFFEE SHOP,Manhattan,10019,40.7612735,-73.98416746,BROADWAY
SING NYC,Manhattan,10012,40.72903462,-74.00095252,BLEECKER STREET
IGGY'S,Manhattan,10021,40.77121887,-73.95658216,2 AVENUE
TAVERN 29,Manhattan,10016,40.74437682,-73.98464065,EAST   29 STREET
DUNKIN',Manhattan,10028,40.77605648,-73.95305144,2 AVENUE
TAJ II,Manhattan,10010,40.7409082,-73.99208255,WEST   21 STREET
CHA PA'S VIETNAMESE EATERY,Manhattan,10019,40.76378791,-73.98580938,WEST   52 STREET
PHOENIX PALACE,Manhattan,10002,40.71697677,-73.99559539,BOWERY
BONDURANTS,Manhattan,10028,40.77703037,-73.9518448,EAST   85 STREET
RAOULS,Manhattan,10012,40.72632003,-74.00203485,PRINCE STREET
AMERICAN CUT,Manhattan,10013,40.71915025,-74.01033188,GREENWICH STREET
PIC UP STIX,Manhattan,10128,40.78242174,-73.95345859,LEXINGTON AVENUE
LEXINGTON CANDY SHOP LUNCHEONETTE,Manhattan,10028,40.77744691,-73.95708719,LEXINGTON AVENUE
BLANK STREET COFFEE,Manhattan,10011,40.73917095,-73.99550009,6 AVENUE
STAR ON 18TH DINER CAFE,Manhattan,10011,40.74454784,-74.00643824,10 AVENUE
FOREFEATHERS,Manhattan,10010,40.74036085,-73.98201809,3 AVENUE
SWEET & VICIOUS,Manhattan,10012,40.72111033,-73.99421701,SPRING STREET
ORPHEUM THEATRE,Manhattan,10003,40.72834778,-73.98783383,2 AVENUE
SHANGHAI BROADWAY RESTAURANT,Manhattan,10018,40.75178539,-73.98855138,WEST   36 STREET
BIRCH COFFEE,Manhattan,10019,40.7681493,-73.98552685,9 AVENUE
FIVE IRON GOLF,Manhattan,10128,40.78403701,-73.95016058,3 AVENUE
SAIGON SOCIAL,Manhattan,10002,40.72162866,-73.9884195,ORCHARD STREET
THE PANTRY ON 3,Manhattan,10027,40.81743021,-73.95856064,WEST  130 STREET
EL VALLE 46 RESTAURANT,Manhattan,10026,40.80022653,-73.95246726,SAINT NICHOLAS AVENUE
KAVASUTRA,Manhattan,10003,40.72389049,-73.98995601,EAST    1 STREET
MOGE TEE,Manhattan,10002,40.71541216,-73.99363673,CANAL STREET
OAKBERRY,Manhattan,10018,40.7513076,-73.98667105,AVENUE OF THE AMERICAS
HONEYBRAINS,Manhattan,10010,40.74138298,-73.99130662,WEST   22 STREET
TEAZZI,Manhattan,10013,40.71444068,-73.9981098,DOYERS STREET
OCEANA,Manhattan,10019,40.75960433,-73.9817241,WEST   49 STREET
OLLIES TO GO,Manhattan,10075,40.77183056,-73.95555281,EAST   77 STREET
ROSIE O'GRADY'S,Manhattan,10020,40.76135003,-73.98196908,WEST   51 STREET
"DOMODOMO KITCHEN, RAW BAR",Manhattan,10012,40.72782142,-74.00171018,W HOUSTON ST
MCDONALD'S #3081,Manhattan,10031,40.82669866,-73.95025859,BROADWAY
ROSA'S PIZZA,Manhattan,10128,40.78447862,-73.9561546,MADISON AVENUE
BREAD N WINE,Manhattan,10128,40.78363729,-73.95254415,LEXINGTON AVENUE
KONEKO,Manhattan,10002,40.72056045,-73.98428901,CLINTON STREET
BONDI SUSHI BAR,Manhattan,10023,40.77748373,-73.98208746,BROADWAY
GOTHAM CAFE,Manhattan,10065,40.76638663,-73.96010875,2 AVENUE
PLAYWRIGHT IRISH PUB,Manhattan,10001,40.74958097,-73.9852133,WEST   35 STREET
MUGHLAI INDIAN CUISINE,Manhattan,10010,40.7397708,-73.98244767,3 AVENUE
RASA,Manhattan,10011,40.73274552,-73.99750671,WEST    8 STREET
THE TRIE CAFE,Manhattan,10034,40.86509299,-73.93091242,MARGARET CORBIN DRIVE
FELLINI,Manhattan,10014,40.73595142,-74.00146502,7 AVENUE SOUTH
BLUESTONE LANE,Manhattan,10018,40.7523205,-73.98746128,BROADWAY
CULTURE ESPRESSO,Manhattan,10018,40.7518426,-73.98485548,WEST   38 STREET
HI LIFE BAR & GRILL,Manhattan,10024,40.78558524,-73.97653499,AMSTERDAM AVENUE
JIANFA CHEN,Manhattan,10009,40.72672541,-73.98590389,1 AVENUE
JACOB RESTAURANT,Manhattan,10030,40.82161193,-73.94281947,FREDERICK DOUGLAS BOULEVARD
CHURRASCARIA PLATAFORMA,Manhattan,10019,40.76203421,-73.98748472,WEST   49 STREET
TACO BELL CANTINA #036012,Manhattan,10018,40.75097277,-73.98691293,6 AVENUE
GO CUPS,Manhattan,10128,40.78346223,-73.94763693,2 AVENUE
LOS 2 CARNALES TAQUERIA DELI,Manhattan,10032,40.83327319,-73.94056529,SAINT NICHOLAS AVENUE
FIVE GUYS FAMOUS BURGERS AND FRIES,Manhattan,10001,40.74798424,-73.9927963,7 AVENUE
Panineria,Manhattan,10028,40.77433291,-73.95337039,EAST   81 STREET
LUCKY'S FAMOUS,Manhattan,10019,40.76442762,-73.98733626,WEST   52 STREET
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),Manhattan,10017,40.75180197,-73.9728763,EAST   44 STREET
RADIO STAR,Manhattan,10001,40.74931739,-73.98458537,WEST   35 STREET
TAKESHI SUSHI,Manhattan,10013,40.7228341,-74.00471887,GRAND STREET
PANINI NATURAL FOODS,Manhattan,10016,40.74355689,-73.97368083,1 AVENUE
POTBELLY,Manhattan,10019,40.76291619,-73.97598348,WEST   56 STREET
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,10037,40.81260598,-73.94193854,LENOX AVENUE
JOE'S PIZZA,Manhattan,10003,40.73365618,-73.98808183,EAST   14 STREET
LUNETTA PIZZA,Manhattan,10003,40.73130988,-73.99415478,EAST    8 STREET
IL TINELLO,Manhattan,10017,40.75286936,-73.97155124,EAST   46 STREET
FONDA,Manhattan,10013,40.71631236,-74.00777022,DUANE STREET
CECIL'S STEAKHOUSE/ MINTON'S PLAYHOUSE,Manhattan,10026,40.8046838,-73.95198004,WEST  118 STREET
JUST SALAD,Manhattan,10010,40.7411279,-73.99409979,6 AVENUE
BALTHAZAR BAKERY,Manhattan,10012,40.72270243,-73.99810957,SPRING STREET
BOKA,Manhattan,10003,40.72926467,-73.98923358,SAINT MARKS PLACE
CAMPAGNOLA RESTAURANT,Manhattan,10021,40.76892645,-73.95516124,1 AVENUE
PIZZETTERIA BRUNETTI,Manhattan,10014,40.73829532,-74.00555715,HUDSON STREET
HYATT HERALD SQUARE,Manhattan,10001,40.74711643,-73.98736121,WEST   31 STREET
LITTLE REBEL,Manhattan,10003,40.73200076,-73.98520639,2 AVENUE
KARINA BAKERY,Manhattan,10033,40.84792867,-73.93788825,BROADWAY
"QUAD CINEMA, QUAD BAR",Manhattan,10011,40.73581958,-73.99535959,WEST   13 STREET
BOUCHERIE,Manhattan,10014,40.73293489,-74.00317526,7 AVENUE SOUTH
LADY M BRYANT PARK,Manhattan,10018,40.75302545,-73.98382654,WEST   40 STREET
HEYTEA NYU,Manhattan,10003,40.73001984,-73.99418376,WAVERLY PLACE
SUSHI SAIKOU,Manhattan,10012,40.72466203,-73.99354565,ELIZABETH ST
DUNKIN DONUTS,Manhattan,10020,40.7605568,-73.98198013,WEST   50 STREET
COMMONS CAFE AT DENTISTRY COLLEGE,Manhattan,10010,40.73781039,-73.97865564,EAST   24 STREET
PEPPAS,Manhattan,10002,40.72135964,-73.98818144,STANTON STREET
DIASPORA,Manhattan,10013,40.71695764,-73.99966091,BAXTER STREET
SUGARFISH,Manhattan,10022,40.75811705,-73.97041918,EAST   53 STREET
PAUL & JIMMY'S RESTAURANT,Manhattan,10003,40.73660123,-73.98728383,EAST   18 STREET
THE FLATIRON ROOM,Manhattan,10016,40.750006,-73.98236917,EAST   37 STREET
MIZU,Manhattan,10025,40.80066487,-73.96555299,AMSTERDAM AVENUE
Grand Street Pizza,Manhattan,10002,40.71628453,-73.98782161,GRAND STREET
